CLUSTERID1	CLUSTERID2	ComponentIndex	Cosine	DeltaMZ	id	max_chemdir	max_comparison	sign_chemdir	CLUSTERID1_chemdir	CLUSTERID2_chemdir
619	671	25	0.7623	-23.999	940	0.18509019627208437	Post-P:BD	1.0	671	619
620	753	12	0.694	-192.026	941	0.7327790751757779	Post-P:BD	-1.0	620	753
622	628	12	0.9645	0.000	942	0.04302694403446359	Pre-P:Post-P	-1.0	622	628
624	638	31	0.8337	14.016	943	0.0	Pre-P:Post-P	1.0	638	624
624	691	31	0.7964	14.019	944	0.0	Pre-P:Post-P	1.0	691	624
625	737	21	0.8175	-324.107	945	0.017594579926358177	Post-P:BD	1.0	737	625
630	634	10	0.8204	0.000	946	0.12501097416945278	Pre-P:Post-P	1.0	634	630
631	648	23	0.6878	46.959	947	0.34979485719818615	Post-P:BD	-1.0	631	648
635	737	21	0.7365	203.080	948	0.032861110335120916	Pre-P:Post-P	-1.0	635	737
638	691	31	0.714	0.003	949	0.0	Pre-P:Post-P	1.0	691	638
638	747	31	0.7975	2.017	950	0.0	Pre-P:Post-P	1.0	747	638
640	736	32	0.9668	2.017	951	0.6765350403365029	Post-P:BD	1.0	736	640
641	651	25	0.9139	28.031	952	0.5148140672891337	Post-P:BD	1.0	651	641
641	671	25	0.7821	4.033	953	0.17529535698367002	Post-P:BD	1.0	671	641
642	732	32	0.9073	4.029	954	0.3515005266140335	Pre-P:Post-P	1.0	732	642
645	659	99	0.7049	-0.001	955	0.4872024660256047	Post-P:BD	-1.0	645	659
651	671	25	0.7428	-23.998	956	0.33951871030546366	Post-P:BD	-1.0	651	671
652	657	1	0.9161	-24.000	957	0.13443939935629332	Post-P:BD	1.0	657	652
663	768	77	0.8905	0.000	958	0.19440199676034908	Post-P:BD	1.0	768	663
665	666	19	1.0	0.000	959	0.22147980393542482	Post-P:BD	-1.0	665	666
665	701	19	0.8638	0.000	960	0.20863232870186635	Pre-P:Post-P	1.0	701	665
665	702	19	0.7953	-40.031	961	0.05283670229116734	Pre-P:Post-P	1.0	702	665
666	701	19	0.8638	0.000	962	0.11059934159640157	Post-P:BD	1.0	701	666
666	702	19	0.7953	-40.031	963	0.1778754591882376	Post-P:BD	1.0	702	666
667	669	27	0.8312	0.000	964	0.058185059706705566	Post-P:BD	1.0	669	667
667	739	27	0.785	0.000	965	0.1610260171492792	Pre-P:Post-P	1.0	739	667
668	674	3	0.7831	-13.980	966	0.4381831232335047	Pre-P:Post-P	1.0	674	668
669	739	27	0.8546	0.000	967	0.19708070611497358	Pre-P:Post-P	1.0	739	669
673	763	2	0.9072	14.015	968	0.16540785068443772	Post-P:BD	-1.0	673	763
674	713	3	0.7823	0.000	969	0.25057794081131507	Pre-P:Post-P	-1.0	674	713
678	706	6	0.9052	0.000	970	0.25932075778061214	Post-P:BD	-1.0	678	706
678	767	6	0.8978	0.000	971	0.13072427257977254	Pre-P:Post-P	1.0	767	678
679	699	14	0.9148	0.000	972	0.2273940687542269	Post-P:BD	-1.0	679	699
679	777	14	0.9124	0.000	973	0.0728691030651271	Post-P:BD	-1.0	679	777
682	763	2	0.9128	58.041	974	0.08447714304634282	Pre-P:Post-P	-1.0	682	763
682	764	2	0.8859	0.000	975	0.1801104720660386	Post-P:BD	1.0	764	682
682	772	2	1.0	0.000	976	0.2528710473403921	Pre-P:Post-P	1.0	772	682
683	758	2	0.8817	0.000	977	0.2695659978053247	Post-P:BD	-1.0	683	758
691	747	31	0.7882	2.013	978	0.0	Pre-P:Post-P	1.0	747	691
697	755	4	0.9776	0.001	979	0.09826045652230685	Pre-P:Post-P	1.0	755	697
699	777	14	0.898	0.000	980	0.15452496568909976	Post-P:BD	1.0	777	699
700	724	7	1.0	0.000	981	0.1906864975006233	Pre-P:Post-P	1.0	724	700
702	726	19	0.804	0.000	982	0.06538724364164311	Pre-P:Post-P	1.0	726	702
702	775	19	0.8834	-0.000	983	0.07341932839045846	Post-P:BD	-1.0	702	775
706	767	6	0.8827	0.000	984	0.2889579033259933	Post-P:BD	1.0	767	706
709	761	6	0.9068	-0.000	985	0.18558761348218525	Pre-P:Post-P	-1.0	709	761
717	728	38	0.9492	15.995	986	0.09446506333159466	Post-P:BD	-1.0	717	728
717	760	38	0.9531	-26.017	987	0.24535931473083922	Pre-P:Post-P	1.0	760	717
718	719	87	0.7413	0.001	988	0.22275407764861777	Post-P:BD	-1.0	718	719
726	775	19	0.8465	-0.000	989	0.09709655715512956	Post-P:BD	-1.0	726	775
730	731	8	0.6709	67.993	990	0.24721776368082185	Pre-P:Post-P	-1.0	730	731
730	738	8	0.8765	0.000	991	0.48670903195966	Post-P:BD	1.0	738	730
731	738	8	0.6919	-67.992	992	0.2767225409471875	Post-P:BD	1.0	738	731
732	736	32	0.9616	-14.013	993	0.0	Pre-P:Post-P	1.0	736	732
733	749	29	0.7868	-0.003	994	0.41913035110277563	Post-P:BD	-1.0	733	749
742	752	25	0.8204	-26.016	995	0.06733999571305674	Post-P:BD	-1.0	742	752
745	746	58	0.8542	-14.014	996	0.0	Pre-P:Post-P	1.0	746	745
754	761	6	0.8837	-0.000	997	0.1607703978780921	Post-P:BD	-1.0	754	761
763	772	2	0.9128	-58.041	998	0.3373481903867349	Pre-P:Post-P	1.0	772	763
764	772	2	0.8859	-0.000	999	0.39242858025945626	Post-P:BD	-1.0	764	772
780	781	74	0.6574	44.027	1000	0.0	Pre-P:Post-P	1.0	781	780
780	782	74	0.6836	-28.031	1001	0.0	Pre-P:Post-P	1.0	782	780
781	784	74	0.7068	28.031	1002	0.0	Pre-P:Post-P	1.0	784	781
784	787	74	0.683	-44.025	1003	0.0	Pre-P:Post-P	1.0	787	784
